Version,Date,Commit,Summary,Changes
v0.1.0,2026-03-31,3948de0,Initial commit,Project initialization
v0.2.0,2026-04-02,75b8c2c,Course development dashboard and worksheet app,"- Core app structure with sidebar navigation
- Module design views
- Course info page
- CLO/ELO pairs editor
- Timeline view
- Document preview and export"
v0.3.0,2026-04-02,8d48067,GitHub Pages deployment,- Added deployment workflow for GitHub Pages hosting
v0.4.0,2026-04-02,3bf7a0a,Supabase commenting and course configs,"- Supabase real-time commenting system
- Course configuration cleanup
- Multi-course support"
v0.5.0,2026-04-02,6923c05,Inline text-highlight commenting,"- Text selection highlighting with comment threads
- URL-based auto-identity for commenters"
v0.6.0,2026-04-02,43e80af,Send Worksheet Link button,- Dashboard button to share worksheet link with faculty
v0.7.0,2026-04-02,8e2dd06,Index redirect and favicon,"- index.html redirect to dashboard
- Custom ASU burgundy favicon"
v1.0.0,2026-04-02,5658036,Stable baseline release,"- Fix: commenting UX and data persistence
- Fix: text entry tab in activity content areas
- Fix: add activity button
- Fix: comments posting to Supabase
- Fix: export/download document
- Fix: textbook field population
- Fix: favicon update
- Established CHANGELOG.md"
v1.1.0,2026-04-02,0c783ea,Data model and overview pages,"- Activity/material data model with localStorage persistence
- Assignments overview with card/table toggle and cross-module drag
- Materials overview with card/table toggle and cross-module drag
- Content accordion UX improvements
- Fix: switchAttachTab nesting bug"
v1.2.0,2026-04-02,dc72232,Overview enhancements and quiz builder,"- Fix: accordion collapse when adding activity (cards stay open)
- Fix: cross-container text highlighting
- Interactive objective picker in assignment overview
- Hover tooltips showing full objective text on chips
- Course objectives (CLO/ELO) accordion at top of assignments page
- Module MLO accordion inside each overview card
- Inline content expansion (upload/link/template) in both overviews
- Template dropdown: Discussion, Assignment, Quiz, Blank Page
- Google Drive export button on all templates
- Modern interactive quiz builder (MC/TF/short-answer, correct toggle, feedback)
- AI quiz question generation via Claude API
- AI-powered rubric generation (Canvas-compatible format)
- Rubric section added to discussion template
- Accessibility tips on all upload zones (PowerPoint vs PDF guidance)"
